,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
12184,21,30,21,23,95,81,1016,10,0,0,2022,3,8,22,8,Monday,312
12185,21,30,21,23,96,83,1015,10,0,0,2022,3,8,21,8,Monday,447
12186,21,31,18,13,21,56,1023,10,0,0,2022,4,9,9,15,Thursday,530
12187,21,31,18,18,5,51,1016,10,0,0,2022,3,8,9,31,Wednesday,494
12188,21,31,19,9,22,80,1010,10,0,0,2022,3,7,0,18,Monday,87
12189,21,31,19,11,9,72,1019,10,0,1,2022,3,7,7,31,Sunday,176
12190,21,31,19,13,6,72,1019,10,0,1,2022,3,7,2,31,Sunday,207
12191,21,31,19,14,8,74,1020,10,0,1,2022,3,7,3,31,Sunday,111
12192,21,31,19,21,3,56,1007,10,0,0,2021,4,9,8,27,Monday,801
12193,21,31,19,22,4,60,1007,10,0,0,2021,4,9,7,27,Monday,693
12194,21,31,19,26,7,61,1007,10,0,0,2021,4,9,3,27,Monday,21
12195,21,31,19,27,7,57,1008,10,0,0,2021,4,9,1,27,Monday,43
12196,21,31,19,27,7,59,1007,10,0,0,2021,4,9,2,27,Monday,21
12197,21,31,19,28,7,56,1009,10,0,0,2021,4,9,0,27,Monday,70
12198,21,31,20,3,1,74,1017,10,0,0,2022,3,6,7,23,Thursday,769
12199,21,31,20,3,17,67,1018,10,0,0,2022,3,6,0,23,Thursday,107
12200,21,31,20,3,23,69,1017,10,0,0,2022,3,6,1,23,Thursday,60
12201,21,31,20,3,28,71,1017,10,0,0,2022,3,6,2,23,Thursday,26
12202,21,31,20,3,34,73,1017,10,0,0,2022,3,6,3,23,Thursday,16
12203,21,31,20,9,6,73,1018,10,0,1,2022,3,8,8,27,Saturday,443
12204,21,31,20,11,1,78,1018,10,0,1,2022,3,8,0,27,Saturday,354
12205,21,31,20,12,2,76,1011,10,0,0,2021,4,9,0,7,Tuesday,64
12206,21,31,20,12,2,79,1011,10,0,0,2021,4,9,1,7,Tuesday,33
12207,21,31,20,18,15,65,1016,10,0,1,2021,4,9,1,11,Saturday,343
12208,21,31,20,18,16,65,1016,10,0,1,2021,4,9,0,11,Saturday,422
12209,21,31,20,20,1,75,1009,10,0,0,2021,4,9,7,7,Tuesday,807
12210,21,31,20,23,24,71,1010,10,1,0,2022,2,5,7,30,Monday,181
12211,21,31,20,24,31,74,1009,10,1,0,2022,2,5,3,30,Monday,91
12212,21,31,20,25,25,74,1009,10,1,0,2022,2,5,2,30,Monday,114
12213,21,31,20,26,7,61,1015,10,0,1,2021,4,9,8,11,Saturday,533
12214,21,31,20,26,19,74,1008,10,1,0,2022,2,5,1,30,Monday,204
12215,21,31,20,26,71,80,1020,10,0,1,2022,4,9,19,3,Saturday,710
12216,21,31,20,27,13,73,1008,10,1,0,2022,2,5,0,30,Monday,524
12217,21,31,20,27,73,79,1020,10,0,1,2022,4,9,18,3,Saturday,974
12218,21,31,21,17,84,78,1018,10,0,1,2021,4,9,21,12,Sunday,437
12219,21,31,21,19,47,91,1012,10,0,0,2022,3,8,6,1,Monday,328
12220,21,31,21,23,7,71,1008,10,0,1,2021,4,10,5,10,Sunday,138
12221,21,31,21,24,6,71,1008,10,0,1,2021,4,10,6,10,Sunday,281
12222,21,32,18,14,0,60,1021,10,1,0,2022,3,6,8,20,Monday,583
12223,21,32,19,9,0,68,1015,10,0,0,2022,4,9,0,20,Tuesday,66
12224,21,32,19,9,2,62,1015,10,0,0,2022,3,6,1,24,Friday,89
12225,21,32,19,9,4,60,1015,10,0,0,2022,3,6,0,24,Friday,198
12226,21,32,19,10,3,67,1014,10,0,0,2022,3,7,0,11,Monday,94
12227,21,32,19,11,4,67,1013,10,0,0,2022,3,7,1,11,Monday,30
12228,21,32,19,12,3,65,1016,10,0,0,2022,3,6,7,24,Friday,596
12229,21,32,20,15,2,65,1019,10,0,0,2022,4,9,2,16,Friday,50
12230,21,32,20,15,2,68,1019,10,0,0,2022,4,9,3,16,Friday,34
12231,21,32,20,15,4,68,1019,10,0,0,2022,4,9,4,16,Friday,20
12232,21,32,20,15,38,67,1019,10,0,0,2022,4,9,7,16,Friday,532
12233,21,32,20,16,69,64,1019,10,0,0,2022,4,9,8,16,Friday,699
12234,21,32,21,10,37,82,1017,10,0,0,2021,4,9,4,13,Monday,36
12235,21,32,21,11,5,79,1021,10,0,0,2022,3,6,0,30,Thursday,126
12236,21,32,21,12,5,79,1020,10,0,0,2022,3,6,1,30,Thursday,67
12237,21,32,21,12,5,80,1020,10,0,0,2022,3,6,2,30,Thursday,22
12238,21,32,21,13,6,81,1020,10,0,0,2022,3,6,3,30,Thursday,13
12239,21,32,21,14,5,80,1020,10,0,0,2022,3,6,4,30,Thursday,15
12240,21,32,21,15,4,79,1020,10,0,0,2022,3,6,5,30,Thursday,121
12241,21,32,21,15,44,84,1018,10,0,0,2021,4,9,5,13,Monday,120
12242,21,32,21,16,4,78,1020,10,0,0,2022,3,6,6,30,Thursday,334
12243,21,32,21,19,46,84,1019,10,0,0,2021,4,9,7,13,Monday,686
12244,21,32,21,19,51,86,1019,10,0,0,2021,4,9,6,13,Monday,361
12245,21,33,21,15,52,82,1013,10,0,0,2022,3,6,6,16,Thursday,341
12246,21,35,20,15,1,68,1019,10,0,0,2022,3,6,4,21,Tuesday,22
12247,21,35,20,15,1,68,1019,10,0,0,2022,3,6,5,21,Tuesday,150
12248,21,35,20,16,0,69,1019,10,0,0,2022,3,6,3,21,Tuesday,18
12249,21,35,21,15,87,94,1013,8,0,1,2022,3,7,4,23,Saturday,28
12250,21,35,21,16,87,94,1013,7,0,1,2022,3,7,3,23,Saturday,67
12251,22,18,11,25,69,87,998,8,0,0,2021,3,6,1,21,Monday,13
12252,22,20,17,24,100,88,1012,10,0,0,2021,4,9,3,21,Tuesday,4
12253,22,20,17,25,92,87,1012,10,0,0,2021,4,9,1,21,Tuesday,21
12254,22,20,17,25,96,88,1012,10,0,0,2021,4,9,2,21,Tuesday,12
12255,22,20,17,26,88,87,1013,10,0,0,2021,4,9,0,21,Tuesday,61
12256,22,22,8,34,8,49,1008,10,0,1,2021,2,5,15,1,Saturday,1199
12257,22,22,12,8,33,40,1012,10,0,0,2022,4,10,15,6,Thursday,755
12258,22,22,13,6,0,43,1015,10,0,0,2021,4,10,17,18,Monday,1508
12259,22,22,13,6,0,45,1015,10,0,0,2021,4,10,18,18,Monday,1118
12260,22,22,14,17,4,42,1015,10,0,0,2022,3,6,14,3,Friday,935
12261,22,22,14,18,6,29,1015,10,0,1,2021,4,9,16,25,Saturday,1280
12262,22,22,14,19,6,28,1015,10,0,1,2021,4,9,15,25,Saturday,1315
12263,22,22,15,8,16,50,1023,10,0,0,2021,3,6,15,1,Tuesday,628
12264,22,22,15,11,44,55,1018,10,0,0,2021,2,5,15,26,Wednesday,703
12265,22,22,15,11,48,56,1017,10,0,0,2021,2,5,14,26,Wednesday,550
12266,22,22,15,12,47,65,1016,10,0,0,2021,2,5,11,26,Wednesday,416
12267,22,22,15,12,52,58,1017,10,0,0,2021,2,5,13,26,Wednesday,545
12268,22,22,15,19,37,46,1014,10,0,0,2021,4,10,14,20,Wednesday,603
12269,22,22,15,19,53,46,1013,10,0,0,2021,4,10,15,20,Wednesday,735
12270,22,22,15,23,74,59,1003,10,0,1,2021,2,5,15,2,Sunday,1201
12271,22,22,17,9,19,58,1018,10,0,0,2021,3,6,11,15,Tuesday,469
12272,22,22,18,13,79,76,1014,10,0,1,2021,3,7,16,10,Saturday,700
12273,22,22,18,14,48,71,1016,10,0,1,2021,3,7,11,10,Saturday,1072
12274,22,22,18,15,11,65,1022,10,0,0,2021,4,10,15,5,Tuesday,693
12275,22,22,19,6,71,57,1021,10,0,0,2021,3,8,9,2,Monday,419
12276,22,22,19,8,26,54,1019,10,0,0,2021,3,8,19,2,Monday,1045
12277,22,22,19,8,63,55,1020,10,0,0,2021,3,8,10,2,Monday,426
12278,22,22,19,9,27,53,1019,10,0,0,2021,3,8,18,2,Monday,1339
12279,22,22,19,10,28,52,1019,10,0,0,2021,3,8,17,2,Monday,1489
12280,22,22,19,12,29,52,1020,10,0,0,2021,3,8,16,2,Monday,1078
12281,22,22,19,12,81,76,1010,9,0,1,2021,4,10,14,3,Sunday,884
12282,22,22,19,16,23,60,1015,10,0,1,2021,4,9,0,4,Saturday,459
12283,22,22,19,17,14,75,1020,10,0,1,2021,3,7,18,17,Saturday,1447
12284,22,22,19,18,23,73,1020,10,0,1,2021,3,7,17,17,Saturday,1505
12285,22,22,19,19,47,71,1020,10,0,1,2021,3,7,14,17,Saturday,1577
12286,22,22,19,19,68,63,1012,10,0,1,2021,4,9,11,4,Saturday,1014
12287,22,22,19,20,52,64,1011,10,0,1,2021,4,9,12,4,Saturday,1127
12288,22,22,19,20,52,72,1020,10,0,1,2021,3,7,13,17,Saturday,1495
12289,22,22,21,21,100,94,1009,9,0,0,2021,3,6,13,25,Friday,495
12290,22,22,21,23,100,93,1009,9,0,0,2021,3,6,12,25,Friday,147
12291,22,22,21,24,100,92,1009,9,0,0,2021,3,6,11,25,Friday,156
12292,22,22,21,25,100,91,1009,9,0,0,2021,3,6,10,25,Friday,106
12293,22,22,21,26,100,92,1010,7,0,0,2021,3,6,8,25,Friday,174
12294,22,22,21,26,100,93,1010,6,0,0,2021,3,6,7,25,Friday,187
12295,22,22,21,27,100,90,1010,8,0,0,2021,3,6,9,25,Friday,89
12296,22,23,13,18,26,44,1018,10,0,0,2022,4,10,12,11,Tuesday,500
12297,22,23,13,19,56,71,1007,10,0,0,2022,2,5,19,25,Wednesday,469
12298,22,23,14,1,65,90,1014,9,0,0,2021,3,7,1,1,Thursday,58
12299,22,23,14,1,78,90,1014,9,0,0,2021,3,7,0,1,Thursday,128
12300,22,23,14,8,66,62,1006,9,0,1,2022,3,6,19,5,Sunday,781
12301,22,23,14,10,45,31,1014,10,0,0,2022,4,10,18,5,Wednesday,1193
12302,22,23,14,10,76,79,1013,10,0,0,2021,3,7,10,1,Thursday,394
12303,22,23,14,11,18,53,1019,10,1,1,2022,3,6,20,19,Sunday,738
12304,22,23,14,11,19,46,1022,10,1,1,2022,3,6,13,19,Sunday,1146
12305,22,23,14,12,17,54,1019,10,1,1,2022,3,6,21,19,Sunday,613
12306,22,23,14,12,54,32,1013,10,0,0,2022,4,10,19,5,Wednesday,757
12307,22,23,14,12,88,63,1007,10,0,1,2022,3,6,15,5,Sunday,1293
12308,22,23,14,13,25,26,1016,10,0,0,2022,4,10,13,5,Wednesday,550
12309,22,23,14,24,88,55,1004,10,0,0,2022,4,10,16,12,Wednesday,846
12310,22,23,14,27,8,53,1007,10,0,0,2021,2,4,13,27,Tuesday,559
12311,22,23,14,29,48,53,1007,10,0,0,2022,4,10,13,12,Wednesday,314
12312,22,23,14,30,31,55,1008,10,0,0,2022,4,10,12,12,Wednesday,366
12313,22,23,16,12,7,47,1023,10,0,0,2022,3,6,17,27,Monday,1645
12314,22,23,17,11,6,75,1011,10,0,0,2021,3,6,18,10,Thursday,1788
12315,22,23,17,11,13,75,1013,10,0,0,2021,3,6,13,10,Thursday,609
12316,22,23,17,12,7,74,1011,10,0,0,2021,3,6,17,10,Thursday,1715
12317,22,23,17,12,29,56,1013,10,0,0,2021,4,10,18,12,Tuesday,1296
12318,22,23,18,7,61,61,1017,10,0,0,2021,4,9,19,3,Friday,855
12319,22,23,18,21,7,57,1017,10,0,1,2021,3,8,17,1,Sunday,1141
12320,22,23,18,21,32,70,1015,10,0,1,2021,3,8,10,1,Sunday,848
12321,22,23,19,12,73,85,1014,10,0,0,2022,4,9,10,19,Monday,371
12322,22,23,19,13,35,81,1016,10,0,0,2022,4,9,18,19,Monday,1196
12323,22,23,20,8,75,94,1016,9,0,1,2021,3,6,23,27,Sunday,167
12324,22,23,20,8,76,88,1015,10,0,1,2021,3,6,18,27,Sunday,1100
12325,22,23,20,8,99,91,1013,8,0,1,2021,3,6,13,27,Sunday,1235
12326,22,23,20,9,99,94,1013,8,0,1,2021,3,6,12,27,Sunday,1096
12327,22,23,20,10,53,75,1016,10,0,0,2021,3,6,10,9,Wednesday,380
12328,22,23,20,12,99,94,1012,8,0,1,2021,3,6,11,27,Sunday,933
12329,22,23,20,15,99,94,1012,8,0,1,2021,3,6,10,27,Sunday,780
12330,22,23,20,24,78,93,1009,9,0,1,2021,3,6,2,27,Sunday,384
12331,22,23,21,7,8,54,1020,10,0,0,2021,3,7,21,30,Friday,738
12332,22,23,21,7,9,57,1020,10,0,0,2021,3,7,22,30,Friday,876
12333,22,23,21,7,10,60,1020,10,0,0,2021,3,7,23,30,Friday,767
12334,22,23,21,14,92,96,1011,3,0,0,2021,3,7,0,16,Friday,104
12335,22,23,21,15,80,96,1011,8,0,0,2021,3,7,3,16,Friday,23
12336,22,23,21,15,84,96,1011,6,0,0,2021,3,7,2,16,Friday,43
12337,22,23,21,15,88,96,1011,5,0,0,2021,3,7,1,16,Friday,65
12338,22,23,21,16,84,95,1011,8,0,0,2021,3,7,4,16,Friday,34
12339,22,23,21,16,87,95,1011,9,0,0,2021,3,7,5,16,Friday,92
12340,22,23,21,16,91,95,1012,10,0,0,2021,3,7,6,16,Friday,293
12341,22,23,21,17,70,88,1014,8,0,0,2021,3,7,13,16,Friday,771
12342,22,23,21,17,89,94,1013,6,0,0,2021,3,7,8,16,Friday,585
12343,22,23,21,17,90,95,1012,8,0,0,2021,3,7,7,16,Friday,491
12344,22,23,21,18,5,60,1021,10,0,0,2021,3,7,10,30,Friday,569
12345,22,23,21,18,88,94,1013,5,0,0,2021,3,7,9,16,Friday,401
12346,22,23,21,19,6,63,1020,10,0,0,2021,3,7,9,30,Friday,524
12347,22,23,21,20,5,80,1017,10,0,0,2021,3,7,0,30,Friday,347
12348,22,24,9,23,0,35,1005,10,0,0,2022,4,10,13,21,Friday,698
12349,22,24,9,24,2,35,1004,10,0,0,2022,4,10,19,21,Friday,644
12350,22,24,16,6,11,65,1010,10,0,0,2021,3,8,4,31,Tuesday,27
12351,22,24,16,9,25,65,1010,10,0,0,2021,3,8,7,31,Tuesday,757
12352,22,24,16,25,13,50,1013,10,0,1,2022,4,10,20,23,Sunday,302
12353,22,24,16,25,14,50,1014,10,0,1,2022,4,10,13,23,Sunday,956
12354,22,24,17,4,25,63,1012,10,0,0,2021,3,6,11,3,Thursday,436
12355,22,24,18,8,18,80,1011,10,0,0,2021,3,6,10,11,Friday,507
12356,22,24,18,9,14,52,1015,10,0,0,2021,4,9,19,9,Thursday,1190
12357,22,24,18,11,15,46,1015,10,0,0,2021,4,9,11,9,Thursday,542
12358,22,24,18,13,8,80,1015,10,0,1,2022,3,8,20,21,Sunday,541
12359,22,24,18,21,53,78,1013,10,0,1,2022,3,8,20,14,Sunday,445
12360,22,24,18,24,17,48,1010,10,0,0,2022,4,10,20,24,Monday,383
12361,22,24,19,12,80,69,1025,10,0,1,2021,2,5,13,22,Saturday,1365
12362,22,24,19,13,1,49,1021,10,0,0,2021,4,9,11,2,Thursday,569
12363,22,24,19,14,12,68,1022,10,0,1,2021,2,5,22,22,Saturday,707
12364,22,24,19,18,84,85,1013,10,0,0,2021,3,6,23,24,Thursday,260
12365,22,24,19,22,19,62,1015,10,0,0,2021,3,6,11,24,Thursday,439
12366,22,24,20,4,78,90,1015,9,0,0,2021,3,6,23,30,Wednesday,275
12367,22,24,20,10,43,79,1017,10,0,0,2021,3,6,22,8,Tuesday,403
12368,22,24,20,10,54,77,1018,10,0,0,2021,3,6,21,8,Tuesday,596
12369,22,24,20,11,33,73,1018,10,0,0,2021,3,6,9,8,Tuesday,379
12370,22,24,20,11,65,79,1016,10,0,0,2022,3,7,18,1,Friday,1032
12371,22,24,20,12,91,85,1016,10,0,0,2022,3,7,11,1,Friday,646
12372,22,24,20,13,65,76,1014,10,0,0,2022,3,7,6,1,Friday,270
12373,22,24,20,14,48,76,1014,10,0,0,2022,3,7,5,1,Friday,87
12374,22,24,20,15,2,81,1022,10,0,1,2021,3,7,21,18,Sunday,486
12375,22,24,20,15,30,75,1014,10,0,0,2022,3,7,4,1,Friday,33
12376,22,24,20,17,75,92,1015,9,0,0,2021,3,7,21,12,Monday,441
12377,22,24,20,18,75,90,1015,10,0,0,2021,3,7,20,12,Monday,645
12378,22,24,20,19,36,77,1017,10,0,0,2022,3,8,20,15,Monday,642
12379,22,24,20,19,65,69,1016,10,0,0,2022,3,8,11,15,Monday,483
12380,22,24,21,5,4,70,1015,10,0,1,2021,3,8,22,22,Sunday,316
12381,22,24,21,5,61,96,1013,10,0,0,2022,3,7,3,8,Friday,31
12382,22,24,21,6,46,94,1017,4,0,0,2021,3,6,3,28,Monday,19
12383,22,24,21,6,56,93,1019,8,0,0,2021,3,6,7,28,Monday,505
12384,22,24,21,6,57,94,1017,6,0,0,2021,3,6,2,28,Monday,47
12385,22,24,21,6,59,96,1013,10,0,0,2022,3,7,2,8,Friday,53
12386,22,24,21,7,68,94,1017,7,0,0,2021,3,6,1,28,Monday,51
12387,22,24,21,8,55,94,1019,9,0,0,2021,3,6,22,29,Tuesday,326
12388,22,24,21,8,57,95,1013,10,0,0,2022,3,7,1,8,Friday,77
12389,22,24,21,8,62,83,1019,7,0,0,2021,3,7,11,21,Wednesday,499
12390,22,24,21,8,70,96,1020,8,0,0,2021,3,6,23,28,Monday,125
12391,22,24,21,9,13,76,1019,10,0,0,2021,3,7,20,21,Wednesday,931
12392,22,24,21,9,54,94,1013,10,0,0,2022,3,7,0,8,Friday,170
12393,22,24,21,10,83,87,1016,10,0,0,2021,3,7,2,21,Wednesday,40
12394,22,24,21,11,92,95,1020,10,0,0,2021,3,6,9,29,Tuesday,252
12395,22,24,21,13,97,95,1014,10,0,0,2022,3,7,8,8,Friday,599
12396,22,24,21,14,74,88,1014,10,0,0,2021,4,9,5,20,Monday,108
12397,22,24,21,15,0,62,1016,10,0,1,2021,3,8,8,22,Sunday,366
12398,22,24,21,15,0,64,1014,10,0,1,2021,3,8,4,22,Sunday,73
12399,22,24,21,15,0,65,1014,10,0,1,2021,3,8,5,22,Sunday,58
12400,22,24,21,19,95,92,1014,10,0,0,2021,4,9,8,20,Monday,416
12401,22,24,21,21,100,92,1014,10,0,0,2021,4,9,9,20,Monday,358
12402,22,25,15,18,69,95,1009,9,0,0,2022,3,6,20,13,Monday,364
12403,22,25,16,8,0,59,1014,10,0,0,2022,4,9,20,13,Tuesday,544
12404,22,25,17,10,37,62,1019,10,0,0,2022,3,7,21,29,Friday,656
12405,22,25,17,14,12,50,1017,10,0,0,2022,3,7,10,29,Friday,555
12406,22,25,18,1,35,67,1018,10,0,1,2022,3,7,9,2,Saturday,656
12407,22,25,18,5,22,65,1017,10,0,1,2022,3,7,22,2,Saturday,750
12408,22,25,18,7,28,58,1016,10,0,0,2022,3,8,10,23,Tuesday,397
12409,22,25,18,8,22,63,1015,10,0,0,2022,3,8,20,23,Tuesday,661
12410,22,25,18,9,84,72,1018,10,0,0,2021,3,8,22,3,Tuesday,441
12411,22,25,18,14,5,57,1017,10,0,0,2021,4,9,22,10,Friday,708
12412,22,25,18,17,5,58,1020,10,0,0,2021,4,9,20,30,Thursday,651
12413,22,25,18,19,34,66,1024,10,0,0,2021,2,5,10,20,Thursday,346
12414,22,25,19,11,1,58,1016,10,0,1,2021,3,6,9,13,Sunday,654
12415,22,25,19,11,24,77,1017,10,0,0,2021,3,8,23,16,Monday,154
12416,22,25,19,11,70,84,1016,10,0,0,2021,3,6,23,7,Monday,139
12417,22,25,19,12,24,69,1022,10,0,1,2021,2,5,9,23,Sunday,433
12418,22,25,20,8,78,93,1009,9,0,0,2022,3,7,0,12,Tuesday,95
12419,22,25,20,9,7,60,1023,10,0,1,2021,3,8,8,15,Sunday,343
12420,22,25,20,11,2,59,1011,10,1,1,2021,3,6,8,19,Saturday,441
12421,22,25,20,11,3,69,1022,10,0,0,2022,3,6,20,29,Wednesday,917
12422,22,25,20,11,11,73,1014,10,0,0,2021,4,9,10,15,Wednesday,438
12423,22,25,20,11,83,86,1011,9,0,0,2021,4,9,0,15,Wednesday,97
12424,22,25,20,12,7,69,1024,10,0,0,2022,3,6,11,29,Wednesday,505
12425,22,25,20,13,11,71,1024,10,0,0,2022,3,6,10,29,Wednesday,379
12426,22,25,20,15,11,85,1018,10,0,1,2022,4,9,23,4,Sunday,293
12427,22,25,20,17,16,81,1018,10,0,1,2022,4,9,20,4,Sunday,469
12428,22,25,20,21,83,93,1007,10,0,1,2021,3,6,22,26,Saturday,430
12429,22,25,20,29,92,95,1005,7,0,1,2021,3,6,8,26,Saturday,141
12430,22,25,20,31,94,95,1005,8,0,1,2021,3,6,9,26,Saturday,446
12431,22,25,21,5,49,90,1010,10,0,1,2022,3,7,22,17,Sunday,348
12432,22,25,21,5,91,95,1012,10,0,0,2022,3,8,5,4,Thursday,102
12433,22,25,21,5,97,95,1012,10,0,0,2022,3,8,6,4,Thursday,361
12434,22,25,21,6,59,95,1009,9,0,1,2022,3,7,2,17,Sunday,197
12435,22,25,21,6,72,96,1009,9,0,1,2022,3,7,3,17,Sunday,121
12436,22,25,21,9,7,56,1019,10,0,0,2022,3,8,0,11,Thursday,104
12437,22,25,21,9,47,85,1017,10,0,0,2022,4,9,0,6,Tuesday,81
12438,22,25,21,9,91,92,1013,10,0,0,2022,3,8,7,4,Thursday,660
12439,22,25,21,11,12,82,1019,10,0,0,2022,4,9,23,6,Tuesday,134
12440,22,25,21,12,6,64,1019,10,0,0,2022,3,8,1,11,Thursday,51
12441,22,25,21,12,85,88,1014,10,0,0,2022,3,8,8,4,Thursday,774
12442,22,25,21,12,100,94,1010,10,0,1,2022,3,7,9,17,Sunday,444
12443,22,25,21,13,52,89,1018,10,0,0,2022,4,9,7,6,Tuesday,729
12444,22,25,21,16,79,85,1014,10,0,0,2022,3,8,9,4,Thursday,487
12445,22,25,21,19,28,72,1006,10,1,0,2021,4,10,9,11,Monday,495
12446,22,25,21,20,17,69,1006,10,1,0,2021,4,10,7,11,Monday,572
12447,22,25,21,20,23,70,1006,10,1,0,2021,4,10,8,11,Monday,693
12448,22,25,21,21,12,67,1006,10,1,0,2021,4,10,6,11,Monday,314
12449,22,25,21,21,66,86,1019,10,0,0,2022,3,8,6,11,Thursday,367
12450,22,25,21,22,11,50,1022,10,0,0,2022,3,8,20,11,Thursday,826
12451,22,25,21,22,49,78,1020,10,0,0,2022,3,8,7,11,Thursday,676
12452,22,25,21,32,83,74,1003,10,1,0,2021,4,10,18,11,Monday,354
12453,22,25,22,10,0,63,1022,10,0,0,2021,3,8,23,13,Friday,564
12454,22,25,22,12,1,63,1021,10,0,0,2021,3,8,22,13,Friday,621
12455,22,25,22,14,73,90,1016,7,0,0,2021,3,8,6,13,Friday,316
12456,22,25,22,14,74,90,1015,7,0,0,2021,3,8,5,13,Friday,117
12457,22,26,15,21,12,36,1015,10,0,1,2021,4,9,11,26,Sunday,1255
12458,22,26,15,27,11,54,1009,10,0,1,2021,4,9,23,26,Sunday,133
12459,22,26,16,22,1,51,1011,10,0,1,2022,4,10,20,22,Saturday,471
12460,22,26,17,12,12,52,1016,10,0,0,2021,3,6,10,17,Thursday,405
12461,22,26,17,19,18,60,1026,10,0,0,2021,2,5,10,21,Friday,428
12462,22,26,17,21,70,69,1010,9,0,0,2021,3,6,23,17,Thursday,424
12463,22,26,17,27,58,65,1007,10,0,1,2022,2,5,10,29,Sunday,724
12464,22,26,17,28,15,73,1008,10,0,1,2022,2,5,23,29,Sunday,665
12465,22,26,18,8,14,55,1023,10,0,1,2022,3,7,9,30,Saturday,696
12466,22,26,18,10,23,68,1008,10,0,1,2021,3,6,10,20,Sunday,766
12467,22,26,18,16,0,59,1023,10,0,0,2022,3,7,10,14,Thursday,418
12468,22,26,18,16,0,67,1018,10,0,0,2022,3,6,19,17,Friday,1254
12469,22,26,18,16,24,70,1013,10,0,0,2021,3,6,23,4,Friday,552
12470,22,26,19,4,26,74,1011,10,0,1,2021,3,6,0,12,Saturday,514
12471,22,26,19,4,29,74,1010,10,0,1,2021,3,6,1,12,Saturday,513
12472,22,26,19,4,32,75,1010,10,0,1,2021,3,6,2,12,Saturday,316
12473,22,26,19,4,34,75,1010,10,0,1,2021,3,6,3,12,Saturday,142
12474,22,26,19,5,26,74,1011,10,0,1,2021,3,6,5,12,Saturday,86
12475,22,26,19,5,30,75,1010,10,0,1,2021,3,6,4,12,Saturday,77
12476,22,26,19,7,77,87,1014,8,0,0,2021,3,8,22,24,Tuesday,143
12477,22,26,19,9,10,62,1023,10,0,1,2022,3,7,9,3,Sunday,522
12478,22,26,19,9,66,62,1012,10,0,1,2021,3,6,19,12,Saturday,1038
12479,22,26,19,10,4,62,1015,10,0,0,2022,3,8,21,18,Thursday,639
12480,22,26,19,10,7,58,1015,10,0,0,2022,3,8,19,22,Monday,908
12481,22,26,19,10,12,67,1018,10,0,0,2022,3,8,9,18,Thursday,485
12482,22,26,19,14,13,65,1019,10,0,0,2022,3,8,9,17,Wednesday,482
12483,22,26,19,18,17,70,1017,10,0,0,2022,3,8,21,17,Wednesday,633
12484,22,26,19,21,57,69,1009,9,0,0,2022,4,9,8,21,Wednesday,919
12485,22,26,20,5,10,69,1019,10,0,0,2021,3,8,8,4,Wednesday,716
12486,22,26,20,6,82,94,1013,10,0,0,2022,3,7,23,6,Wednesday,185
12487,22,26,20,6,85,91,1014,9,0,0,2022,3,7,22,6,Wednesday,359
12488,22,26,20,9,0,64,1023,10,0,1,2021,3,8,0,14,Saturday,536
12489,22,26,20,9,2,55,1025,10,0,1,2021,3,8,9,14,Saturday,810
12490,22,26,20,9,19,68,1019,10,0,0,2021,3,8,23,4,Wednesday,261
12491,22,26,20,10,31,79,1017,10,0,0,2021,3,8,0,17,Tuesday,79
12492,22,26,20,10,35,82,1021,9,0,0,2022,2,5,8,11,Wednesday,828
12493,22,26,20,12,74,88,1016,9,0,0,2022,3,7,10,6,Wednesday,355
12494,22,26,20,14,52,73,1016,10,0,0,2021,2,5,1,25,Tuesday,35
12495,22,26,20,17,12,80,1020,10,0,0,2022,2,5,23,11,Wednesday,153
12496,22,26,20,17,37,86,1019,9,0,0,2022,2,5,0,11,Wednesday,92
12497,22,26,20,17,54,87,1019,9,0,0,2022,2,5,1,11,Wednesday,43
12498,22,26,20,20,34,70,1015,10,0,0,2021,2,5,8,25,Tuesday,597
12499,22,26,21,12,1,60,1018,10,0,0,2022,3,8,19,9,Tuesday,1138
12500,22,26,21,12,80,88,1013,10,0,1,2022,3,8,7,28,Sunday,186
12501,22,26,21,12,82,85,1013,10,0,1,2022,3,8,6,28,Sunday,102
12502,22,26,21,15,73,65,1019,10,0,0,2022,3,8,9,9,Tuesday,471
12503,22,26,21,17,65,95,1014,10,0,1,2022,3,8,12,28,Sunday,1079
12504,22,26,21,21,6,59,1014,10,0,0,2021,4,9,8,1,Wednesday,869
12505,22,26,21,21,13,61,1012,10,0,0,2021,4,9,4,1,Wednesday,24
12506,22,26,21,23,14,59,1012,10,0,0,2021,4,9,3,1,Wednesday,14
12507,22,26,22,20,3,75,1017,10,0,0,2021,3,7,23,29,Thursday,637
12508,22,27,17,15,3,62,1016,10,0,0,2022,2,5,10,13,Friday,453
12509,22,27,17,16,27,63,1013,10,0,0,2022,2,5,22,13,Friday,529
12510,22,27,18,5,2,54,1021,10,0,1,2022,3,7,9,10,Sunday,577
12511,22,27,18,7,5,58,1012,10,0,1,2021,4,9,10,5,Sunday,876
12512,22,27,18,11,3,64,1014,10,0,1,2022,3,7,23,10,Sunday,169
12513,22,27,19,13,0,60,1022,10,0,0,2022,3,8,21,12,Friday,555
12514,22,27,19,15,0,60,1024,10,0,0,2022,3,8,10,12,Friday,486
